Names	Single_Prediction	Prediction_Means	Prediction_Medians	Prediction_Lower_Bounds	Prediction_Upper_Bounds	Std_Deviation	%Identity_Nearest_VPOD_Sequence
KRILL|earm|RNASPADES|earm_24707	478.4	472.3	478.4	423.2	505.1	21.7	41.243
KRILL|earm|TRINITY|earm_105754	488.2	500.1	501.2	475.4	522.6	12.0	58.0
KRILL|ecry|RNASPADES|ecry_3008	494.4	479.9	482.5	442.4	517.7	20.9	41.019
KRILL|ecry|RNASPADES|ecry_3606	462.6	464.0	462.8	425.2	495.4	18.7	43.454
KRILL|ecry|RNASPADES|ecry_3989	464.6	468.4	467.1	440.3	497.4	15.7	43.733
KRILL|ecry|RNASPADES|ecry_5050	482.1	473.1	473.9	435.9	507.9	20.6	41.713
KRILL|ecry|RNASPADES|ecry_14461	516.0	494.3	496.2	465.2	521.5	14.5	57.143
KRILL|ecry|RNASPADES|ecry_21717	488.3	494.3	494.8	477.8	512.8	9.9	63.0
KRILL|ecry|TRINITY_MBE|ecry_21496	485.3	488.6	489.3	468.4	505.5	9.5	42.424
KRILL|ecry|TRINITY_MBE|ecry_31134	475.1	482.4	483.0	453.8	500.1	10.6	48.515
KRILL|ecry|TRINITY_MBE|ecry_58575	476.9	469.9	471.0	432.9	506.4	18.5	42.205
KRILL|edis|RNASPADES|edis_50086	479.9	474.7	475.7	435.7	508.2	19.8	42.98
KRILL|edis|RNASPADES|edis_54992	492.7	477.5	478.1	434.2	511.5	19.2	42.151
KRILL|edis|RNASPADES|edis_132415	500.3	495.1	493.1	468.6	524.0	14.5	50.0
KRILL|edis|TRINITY|edis_8811	487.1	485.6	485.6	455.1	509.9	14.6	40.909
KRILL|edis|TRINITY|edis_11731	475.2	480.0	479.1	455.2	503.5	12.6	47.794
KRILL|edis|TRINITY|edis_22579	475.5	464.5	464.9	437.0	493.1	15.2	47.024
KRILL|edis|TRINITY|edis_78359	514.4	514.7	515.2	484.9	539.1	14.8	57.618
KRILL|efri|RNASPADES|efri_19775	451.5	459.9	458.8	421.9	494.5	18.8	44.568
KRILL|efri|RNASPADES|efri_24530	489.7	473.7	473.7	431.9	509.9	20.5	41.555
KRILL|efri|RNASPADES|efri_26782	468.4	469.1	470.0	427.2	506.5	21.1	40.274
KRILL|efri|RNASPADES|efri_27170	450.8	471.6	469.9	440.2	507.1	17.2	44.729
KRILL|efri|RNASPADES|efri_47440	508.5	493.8	495.2	471.1	516.3	11.4	48.551
KRILL|efri|RNASPADES|efri_98447	477.5	484.9	485.8	460.7	502.8	10.6	44.737
KRILL|efri|TRINITY|efri_101212	467.8	475.9	477.1	447.0	502.8	15.5	45.185
KRILL|efri|TRINITY|efri_83073	497.7	499.6	499.5	474.6	525.0	13.4	56.204
KRILL|efri|TRINITY|efri_220741	481.6	487.3	488.3	468.0	504.2	10.4	46.809
KRILL|efri|TRINITY|efri_312022	461.0	475.4	475.2	450.7	493.0	11.5	45.0
KRILL|ehem|RNASPADES|ehem_32592	496.7	481.6	478.6	453.8	514.5	17.2	45.299
KRILL|ehem|RNASPADES|ehem_58767	472.9	475.4	475.9	451.4	496.2	11.9	45.977
KRILL|ehem|RNASPADES|ehem_61180	462.5	473.7	473.4	444.1	501.6	15.8	44.022
KRILL|ehem|RNASPADES|ehem_72244	491.2	486.8	487.0	462.4	504.5	11.6	40.523
KRILL|ehem|TRINITY|ehem_49776	474.8	485.6	485.9	466.2	503.3	11.1	45.312
KRILL|ehem|TRINITY|ehem_119060	503.5	505.5	505.8	479.4	527.5	13.7	57.028
KRILL|ehem|TRINITY|ehem_130445	480.0	481.0	480.5	456.2	504.4	12.3	45.763
KRILL|ehem|TRINITY|ehem_144957	483.4	487.8	490.0	459.7	512.5	14.6	42.647
KRILL|ehem|TRINITY|ehem_148069	477.4	470.9	472.9	435.1	495.6	16.3	45.714
KRILL|ehem|TRINITY|ehem_183925	463.7	474.9	474.6	448.2	501.0	15.6	46.957
KRILL|elam|RNASPADES|elam_15862	524.5	517.8	518.4	489.5	542.5	15.1	57.341
KRILL|elam|RNASPADES|elam_43181	452.4	461.9	462.8	427.4	492.0	16.4	43.662
KRILL|elam|RNASPADES|elam_52233	495.4	479.9	482.9	435.8	513.5	20.1	41.504
KRILL|elam|RNASPADES|elam_56789	487.1	471.7	471.9	436.1	509.2	20.6	39.474
KRILL|elam|RNASPADES|elam_238498	483.3	487.7	489.9	460.2	509.2	13.2	45.872
