Names	Single_Prediction	Prediction_Means	Prediction_Medians	Prediction_Lower_Bounds	Prediction_Upper_Bounds	Std_Deviation	%Identity_Nearest_VPOD_Sequence	Sequence_Length	Lmax_Hex_Color
AF315354.1	501.7	500.1	500.2	497.1	502.6	1.4	97.74	367	#00ff91
EU523854.1	493.9	483.0	483.6	443.6	516.6	19.1	45.017	327	#00e2ff
AY660540.1	558.2	555.8	556.8	543.6	565.5	5.6	93.557	370	#b6ff00
AY660539.1	527.6	519.4	519.5	512.7	528.8	4.2	96.591	365	#33ff00
AY660538.1	457.6	451.4	454.0	427.5	466.6	10.0	81.481	364	#004eff
HM049210.1	368.6	367.8	367.4	346.9	389.8	9.0	93.731	348	#610061
HM049209.1	371.1	371.9	370.8	356.0	397.9	10.9	93.433	348	#610061
HM049208.1	371.1	371.6	370.3	353.3	395.3	10.5	93.731	348	#610061
HM049433.1	516.5	516.8	517.7	506.4	522.9	4.7	96.307	365	#27ff00
AH005931.2	535.9	536.2	537.1	520.1	544.2	5.3	94.78	377	#74ff00
MW219674.1	463.4	452.9	454.0	435.3	467.6	8.7	84.419	364	#0056ff
MW219673.1	499.7	503.5	503.3	492.1	514.2	5.9	83.768	358	#00ff68
MW219672.1	498.1	496.9	498.4	486.2	500.8	4.1	96.848	365	#00ffb6
AY775116.1	501.8	500.8	500.9	498.2	503.7	1.8	97.74	367	#00ff89
AY780519.1	562.1	559.0	560.8	545.6	566.9	5.9	93.838	369	#c0ff00
AY775092.1	523.3	516.9	517.2	507.8	523.8	4.5	96.591	365	#28ff00
AY214139.1	435.6	439.3	438.7	419.7	464.0	12.1	74.074	367	#0700fd
AY214138.1	373.3	381.9	380.8	347.1	418.6	19.6	80.24	347	#640067
AY214137.1	512.0	503.1	503.9	480.9	519.5	9.8	77.874	359	#00ff6d
AY214136.1	496.1	500.5	501.0	489.2	505.6	4.2	86.158	367	#00ff8d
AY214135.1	554.8	553.7	553.9	523.5	572.5	11.4	84.034	370	#afff00
AF132042.1	515.7	517.5	516.4	510.7	529.0	4.5	93.681	377	#2bff00
EF457995.1	500.3	498.7	499.0	494.8	502.4	2.0	94.828	361	#00ffa2
OM481474.1	443.9	471.5	471.7	424.5	522.9	25.0	38.938	466	#00b0ff
KR107044.1	456.1	474.1	473.1	425.1	520.8	24.5	38.938	462	#00bcff
LC818093.1	498.6	498.1	498.6	488.4	505.8	5.1	91.808	367	#00ffa8
MN519172.1	501.9	477.8	477.3	441.7	520.9	20.9	44.681	395	#00ccff
MN519164.1	568.5	549.8	551.4	520.0	570.5	12.3	82.466	377	#a2ff00
MN519153.1	469.7	485.2	487.4	456.9	498.7	9.6	79.718	367	#00ebff
MN519143.1	487.3	494.9	495.8	485.6	501.3	4.6	91.525	367	#00ffcc
AY775114.1	499.8	498.7	498.8	495.4	501.4	1.5	98.023	367	#00ffa2
HM049216.1	383.0	371.2	369.5	355.2	395.4	9.9	95.821	348	#610061
HM049215.1	383.0	371.2	369.5	355.2	395.4	9.9	95.821	348	#610061
HM049214.1	383.0	371.2	369.5	355.2	395.4	9.9	95.821	348	#610061
HM049439.1	519.0	518.6	518.8	510.9	524.9	3.9	96.307	365	#30ff00
HM049438.1	520.4	519.2	519.5	511.4	525.5	3.9	96.591	365	#32ff00
HM049437.1	516.5	516.8	517.7	506.4	522.9	4.7	96.307	365	#27ff00
HM049290.1	457.5	451.2	454.0	427.5	465.5	9.9	81.481	364	#004dff
