Name	!color
AF315354.1	#00ff91
EU523854.1	#00e2ff
AY660540.1	#b6ff00
AY660539.1	#33ff00
AY660538.1	#004eff
HM049210.1	#610061
HM049209.1	#610061
HM049208.1	#610061
HM049433.1	#27ff00
AH005931.2	#74ff00
MW219674.1	#0056ff
MW219673.1	#00ff68
MW219672.1	#00ffb6
AY775116.1	#00ff89
AY780519.1	#c0ff00
AY775092.1	#28ff00
AY214139.1	#0700fd
AY214138.1	#640067
AY214137.1	#00ff6d
AY214136.1	#00ff8d
AY214135.1	#afff00
AF132042.1	#2bff00
EF457995.1	#00ffa2
OM481474.1	#00b0ff
KR107044.1	#00bcff
LC818093.1	#00ffa8
MN519172.1	#00ccff
MN519164.1	#a2ff00
MN519153.1	#00ebff
MN519143.1	#00ffcc
AY775114.1	#00ffa2
HM049216.1	#610061
HM049215.1	#610061
HM049214.1	#610061
HM049439.1	#30ff00
HM049438.1	#32ff00
HM049437.1	#27ff00
HM049290.1	#004dff
HM049289.1	#004dff
JF262089.1	#27ff00
JF262085.1	#610061
JF262084.1	#b6ff00
AF247118.1	#4d00d7
AF247114.1	#004aff
AF317674.1	#4d00d7
AF191219.1	#610061
AF247122.1	#29ff00
AF247126.1	#b6ff00
AB731902.1	#00ffac
AB731901.1	#a9ff00
AB731900.1	#00ffd0
AB731899.1	#00f4ff
JN990733.1	#00ffd2
JN990732.1	#baff00
AY631039.1	#9bff00
AY631038.1	#0083ff
AY631037.1	#27ff00
AY631036.1	#00ff54
MH979602.1	#00f7ff
MH979518.1	#17ff00
MH991744.1	#00ceff
KY458213.1	#003cff
KY458212.1	#002aff
KY458211.1	#00f7ff
KY458210.1	#17ff00
KY458209.1	#00ffcf
KY458208.1	#92ff00
JF823555.1	#2cff00
JF823560.1	#5bff00
JF823559.1	#47ff00
JF823558.1	#9eff00
JF823557.1	#b5ff00
EU329445.1	#a8ff00
EU329433.1	#97ff00
EU329432.1	#96ff00
EU329431.1	#96ff00
EU329430.1	#96ff00
EU329429.1	#98ff00
LC127191.1	#00ff79
LC127190.1	#610061
LC127189.1	#6b00ad
LC127188.1	#0300ff
LC127187.1	#00b2ff
LC127186.1	#2aff00
LC127185.1	#afff00
LC127184.1	#73ff00
LC127183.1	#34ff00
EU329436.1	#96ff00
AB748990.1	#6b00ad
AB748989.1	#610061
AB748988.1	#afff00
AB748987.1	#81ff00
AB748986.1	#41ff00
AB748985.1	#b3ff00
AB748984.1	#bbff00
HQ260677.1	#95ff00
HQ260675.1	#bbff00
JF303638.1	#0005ff
DQ234861.1	#610061
DQ912024.1	#00ff79
DQ912023.1	#00ff77
DQ168661.1	#b6ff00
DQ168660.1	#73ff00
DQ168659.1	#baff00
DQ234860.1	#6b00ae
DQ234859.1	#2aff00
DQ234858.1	#00b2ff
ON738356.1	#610061
AF190671.2	#610061
M55171.2	#00ffa3
AH002058.2	#00ffa3
AH009854.2	#00ff32
BC139827.1	#00e4ff
BC132010.1	#0083ff
BC125611.1	#0083ff
BC104486.1	#00d5ff
BC058267.1	#610061
BC046288.1	#00d3ff
BC031766.1	#00ffa2
BC026021.1	#610061
BC014826.1	#00ff32
BC013125.1	#00ffa2
AY318865.1	#0083ff
AF515708.1	#00cfff
AF190672.1	#00ff32
AF190670.1	#610061
AF076930.1	#00e8ff
KT008425.1	#00fff6
KT008401.1	#8fff00
KT008400.1	#a9ff00
KT008399.1	#610061
KT008398.1	#5d00c5
KT008397.1	#00ff60
KT008396.1	#00faff
KT008395.1	#00c0ff
KT008394.1	#0096ff
KT008393.1	#00ffe5
KT008392.1	#00ff82
JX293364.1	#00ecff
JX293363.1	#00f5ff
JX293362.1	#00c8ff
JX293361.1	#00b4ff
JX293360.1	#00ecff
BC164171.1	#00ff81
BC163681.1	#00e7ff
BC162681.1	#00f3ff
BC164163.1	#00bfff
BC164135.1	#00fff6
BC153466.1	#610061
BC153615.1	#5d00c5
BC128815.1	#00fdff
BC116614.1	#00afff
BC098524.1	#00ffa8
BC081524.1	#00fff6
BC076120.1	#84ff00
BC075989.1	#00faff
BC067683.1	#610061
BC063938.1	#00ff82
BC060894.1	#610061
BC062277.1	#5d00c5
BC060896.1	#0096ff
BC059503.1	#00ff60
BC059418.1	#5d00c5
BC059415.1	#a9ff00
BC055605.1	#00bfff
BC045288.1	#00ff81
AY493740.1	#009eff
HM367063.1	#00ff82
HM367062.1	#00ffe5
AF331797.1	#00ff82
AF109373.1	#610061
AF109372.1	#5d00c5
AF109371.1	#a9ff00
AF109370.1	#00ff61
AF109369.1	#0095ff
AF109368.1	#00ff82
AF105152.1	#00ff96
AY996588.1	#00f1ff
AB087808.2	#00ff60
AB087806.2	#00bfff
AB087805.2	#0096ff
AB087810.1	#610061
AB087809.1	#5d00c5
AB087807.1	#00faff
AB087804.1	#8fff00
AB087803.1	#a9ff00
AB087811.1	#00ff81
KY368276.1	#610061
KY368275.1	#640066
KY368274.1	#2eff00
JX867431.1	#3e00e2
JX867430.1	#3e00e2
JX867429.1	#3e00e2
AY775121.1	#00ff87
AY775071.1	#25ff00
AH005930.2	#74ff00
KX132101.1	#6d00a7
KX132100.1	#6d00a7
KX132099.1	#6d00a6
KX132098.1	#6d00a8
KX132097.1	#6d00a8
KX132096.1	#6d00a7
KX132095.1	#6d00a7
KX132094.1	#6d00a7
KX132093.1	#6d00a7
MN519163.1	#a2ff00
MN519152.1	#00d5ff
MN519142.1	#00ffb4
MH032306.1	#00ffb8
AY214144.1	#1200fa
AY214143.1	#68006e
AY214142.1	#00ff68
AY214141.1	#00ff89
AY214140.1	#baff00
LC007936.1	#700094
LC007935.1	#00ffbf
LC007934.1	#00eaff
LC007933.1	#00ff58
LC007932.1	#9eff00
LC007931.1	#00ffbe
LC007929.1	#00ffc6
LC007928.1	#00eaff
LC007927.1	#00ff59
AB731903.1	#9eff00
LC007930.1	#700094
EU329470.1	#45ff00
EU329468.1	#91ff00
AB619216.1	#9bff00
AB369677.1	#9bff00
MH979609.1	#00fcff
MH979590.1	#5500cf
MH979575.1	#0028ff
MH979526.1	#2cff00
MH991746.1	#00cbff
HM049213.1	#610061
HM049212.1	#610061
HM049211.1	#610061
HM049435.1	#27ff00
HM049288.1	#004aff
MH032326.1	#00ffee
MW219681.1	#15ff00
MW219680.1	#1dff00
MW219682.1	#002fff
MW219679.1	#00fff1
U57537.1	#00fff1
L11863.1	#00ffcc
L11867.1	#bbff00
L11866.1	#00ff76
L11865.1	#00ff17
L11864.1	#0017ff
GQ168789.1	#a8ff00
AB383149.1	#00ffde
MH979603.1	#00f9ff
MH979568.1	#0019ff
MH979545.1	#9cff00
MH979519.1	#15ff00
MH991745.1	#00cfff
MH991730.1	#003aff
DQ356245.1	#610061
DQ356244.1	#a2ff00
JX867449.1	#4800db
JX867448.1	#4700dc
JX867447.1	#4700dc
JX867446.1	#3f00e2
JX867445.1	#4600dc
JX867444.1	#4a00d9
JX867442.1	#4300df
MF035580.1	#6e0083
MF035579.1	#610061
MF035578.1	#001aff
MF035577.1	#7cff00
MF035576.1	#6e0083
MF035575.1	#0014ff
MF035574.1	#7cff00
AY775118.1	#00ffa2
AY780521.1	#9dff00
AY775094.1	#27ff00
AB111463.1	#6d00a8
KR107053.1	#00c9ff
GU906264.1	#00bcff
