Names	Single_Prediction	Prediction_Means	Prediction_Medians	Prediction_Lower_Bounds	Prediction_Upper_Bounds	Std_Deviation	%Identity_Nearest_VPOD_Sequence	Sequence_Length	Lmax_Hex_Color
Neogonodactylus_oerstedii|334	451.0	433.8	432.6	398.4	474.9	19.5	49.85	381	#2700f0
Neogonodactylus_oerstedii|383	389.7	413.4	411.4	382.2	451.1	19.7	54.023	437	#6300bd
Bombus_impatiens|539	531.6	536.6	537.2	512.5	555.2	10.4	76.033	400	#76ff00
Bombus_impatiens|424	418.7	430.0	428.1	412.0	455.4	10.4	62.234	402	#3700e7
Bombus_impatiens|347	340.1	369.5	361.5	339.0	428.9	26.4	65.289	394	#610061
Drosophilia_melanogaster|486	480.2	496.7	480.1	479.9	551.8	23.9	60.0	404	#00ffb8
Drosophilia_melanogaster|418	498.5	505.6	505.2	472.9	535.9	16.9	59.27	412	#00ff4c
Drosophilia_melanogaster|331	346.1	366.3	346.1	345.9	430.7	27.8	67.638	414	#610061
Drosophilia_melanogaster|355	386.9	402.7	399.6	374.7	445.0	18.4	60.274	409	#6e00a1
Drosophilia_melanogaster|442	436.3	438.2	436.1	424.2	462.0	8.5	55.172	413	#0f00fb
Drosophilia_melanogaster|515	514.2	514.8	514.0	499.7	533.6	7.1	60.212	400	#1eff00
Lycaena_rubidus|360	351.7	372.1	357.1	348.4	421.1	24.4	64.146	406	#610061
Lycaena_rubidus|437	436.1	439.1	437.7	424.1	458.2	9.1	77.045	399	#0900fd
Lycaena_rubidus|500	475.8	472.8	478.1	435.8	498.1	18.5	75.526	402	#00b6ff
Lycaena_rubidus|568	571.7	558.5	560.4	523.1	577.7	14.7	92.651	403	#beff00
Hemigrapsus_sanguineus|480	466.7	468.1	466.9	434.0	499.6	17.5	42.742	406	#00a1ff
Schistocerca_gregaria|441	442.8	438.5	440.0	413.6	466.3	12.7	61.6	408	#0d00fb
Schistocerca_gregaria|514	523.6	527.1	525.2	507.8	547.8	11.0	76.738	409	#53ff00
Schistocerca_gregaria|339	361.5	382.0	376.4	355.9	429.5	20.9	64.738	405	#650067
Gryllus_bimaculatus|515	520.8	524.6	525.5	501.6	546.9	12.3	77.384	403	#49ff00
Gryllus_bimaculatus|445	405.1	438.8	437.8	420.4	463.5	12.7	60.63	405	#0b00fc
Gryllus_bimaculatus|332	380.6	391.1	386.4	364.9	435.9	19.8	65.289	403	#6e0082
Gryllus_bimaculatus|511	533.1	531.8	532.9	509.8	547.5	9.5	78.674	405	#64ff00
Apis_mellfera|544	529.9	529.7	531.0	503.6	548.2	10.8	72.074	397	#5cff00
Apis_mellfera|436	430.6	434.7	431.9	424.6	464.6	9.2	62.67	397	#2300f2
Apis_mellfera|344	340.2	364.2	340.3	339.9	429.8	30.8	64.706	391	#610061
Manduca_sexta|520	535.6	536.5	534.9	525.9	555.8	7.3	92.308	397	#75ff00
Manduca_sexta|450	437.2	434.9	435.0	418.1	449.6	9.1	83.019	404	#2200f3
Manduca_sexta|357	358.6	376.1	372.1	347.2	419.3	20.9	66.762	397	#610061
Acyrthosiphon_pisum|518	508.9	524.7	524.9	492.2	554.2	16.7	67.867	403	#49ff00
Vargula_tsujii|460	442.1	454.2	454.6	416.1	489.1	18.3	43.875	411	#005dff
