Name	!color
KRILL|earm|RNASPADES|earm_24707	#00b4ff
KRILL|earm|TRINITY|earm_105754	#00ff91
KRILL|ecry|RNASPADES|ecry_3008	#00d5ff
KRILL|ecry|RNASPADES|ecry_3606	#008eff
KRILL|ecry|RNASPADES|ecry_3989	#00a2ff
KRILL|ecry|RNASPADES|ecry_5050	#00b7ff
KRILL|ecry|RNASPADES|ecry_14461	#00ffd2
KRILL|ecry|RNASPADES|ecry_21717	#00ffd2
KRILL|ecry|TRINITY_MBE|ecry_21496	#00f9ff
KRILL|ecry|TRINITY_MBE|ecry_31134	#00dfff
KRILL|ecry|TRINITY_MBE|ecry_58575	#00a9ff
KRILL|edis|RNASPADES|edis_50086	#00beff
KRILL|edis|RNASPADES|edis_54992	#00cbff
KRILL|edis|RNASPADES|edis_132415	#00ffc9
KRILL|edis|TRINITY|edis_8811	#00edff
KRILL|edis|TRINITY|edis_11731	#00d5ff
KRILL|edis|TRINITY|edis_22579	#0090ff
KRILL|edis|TRINITY|edis_78359	#1dff00
KRILL|efri|RNASPADES|efri_19775	#007aff
KRILL|efri|RNASPADES|efri_24530	#00baff
KRILL|efri|RNASPADES|efri_26782	#00a5ff
KRILL|efri|RNASPADES|efri_27170	#00b1ff
KRILL|efri|RNASPADES|efri_47440	#00ffd7
KRILL|efri|RNASPADES|efri_98447	#00eaff
KRILL|efri|TRINITY|efri_101212	#00c4ff
KRILL|efri|TRINITY|efri_83073	#00ff97
KRILL|efri|TRINITY|efri_220741	#00f4ff
KRILL|efri|TRINITY|efri_312022	#00c1ff
KRILL|ehem|RNASPADES|ehem_32592	#00dcff
KRILL|ehem|RNASPADES|ehem_58767	#00c1ff
KRILL|ehem|RNASPADES|ehem_61180	#00baff
KRILL|ehem|RNASPADES|ehem_72244	#00f2ff
KRILL|ehem|TRINITY|ehem_49776	#00edff
KRILL|ehem|TRINITY|ehem_119060	#00ff4d
KRILL|ehem|TRINITY|ehem_130445	#00daff
KRILL|ehem|TRINITY|ehem_144957	#00f6ff
KRILL|ehem|TRINITY|ehem_148069	#00aeff
KRILL|ehem|TRINITY|ehem_183925	#00bfff
KRILL|elam|RNASPADES|elam_15862	#2cff00
KRILL|elam|RNASPADES|elam_43181	#0084ff
KRILL|elam|RNASPADES|elam_52233	#00d5ff
KRILL|elam|RNASPADES|elam_56789	#00b1ff
KRILL|elam|RNASPADES|elam_238498	#00f6ff
KRILL|elam|TRINITY|elam_40736	#00b5ff
KRILL|elam|TRINITY|elam_269087	#00b8ff
KRILL|elam|TRINITY|elam_278424	#00ffeb
KRILL|elam|TRINITY|elam_483055	#00caff
KRILL|elam|TRINITY|elam_551291	#00efff
KRILL|elam|TRINITY|elam_579063	#00d3ff
KRILL|emuc|RNASPADES|emuc_27353	#0079ff
KRILL|emuc|RNASPADES|emuc_30539	#00b4ff
KRILL|emuc|RNASPADES|emuc_103137	#00ffff
KRILL|emuc|RNASPADES|emuc_97466	#00d2ff
KRILL|emuc|TRINITY|emuc_29249	#00ffad
KRILL|epac|RNASPADES|epac_32527	#00a7ff
KRILL|epac|RNASPADES|epac_33890	#007fff
KRILL|epac|RNASPADES|epac_108779	#00f6ff
KRILL|epac|RNASPADES|epac_85235	#00ffdb
KRILL|epac|TRINITY|epac_31502	#00cbff
KRILL|epac|TRINITY|epac_221189	#00e2ff
KRILL|erec|RNASPADES|erec_13823	#00c5ff
KRILL|erec|RNASPADES|erec_25558	#1aff00
KRILL|erec|RNASPADES|erec_33569	#00acff
KRILL|esim|RNASPADES|esim_14869	#0065ff
KRILL|esim|RNASPADES|esim_19164	#00b3ff
KRILL|esim|RNASPADES|esim_43798	#00fffb
KRILL|esim|TRINITY|esim_12767	#00caff
KRILL|esim|TRINITY|esim_228625	#00ffdb
KRILL|espi|RNASPADES|espi_5517	#00b1ff
KRILL|espi|RNASPADES|espi_12172	#00c4ff
KRILL|espi|RNASPADES|espi_22662	#0bff00
KRILL|etri|RNASPADES|etri_13370	#00beff
KRILL|etri|RNASPADES|etri_19565	#007fff
KRILL|etri|RNASPADES|etri_27359	#00b5ff
KRILL|etri|RNASPADES|etri_80015	#00ffdc
KRILL|etri|RNASPADES|etri_98585	#00d0ff
KRILL|etri|TRINITY|etri_393574	#0fff00
KRILL|eval|RNASPADES|eval_15413	#00a7ff
KRILL|eval|RNASPADES|eval_19180	#00bcff
KRILL|eval|RNASPADES|eval_32665	#0099ff
KRILL|eval|RNASPADES|eval_44922	#00ff57
KRILL|eval|RNASPADES|eval_56241	#00f1ff
KRILL|eval|RNASPADES|eval_79118	#00f4ff
KRILL|eval|TRINITY|eval_61462	#00ffea
KRILL|eval|TRINITY|eval_178679	#00a0ff
KRILL|eval|TRINITY|eval_192835	#007eff
KRILL|eval|TRINITY|eval_202132	#00b3ff
KRILL|nboo|RNASPADES|nboo_72602	#00fff1
KRILL|nboo|TRINITY|nboo_74519	#00aaff
KRILL|nfle|RNASPADES|nfle_101696	#00dfff
KRILL|nmeg|RNASPADES|nmeg_4405	#00d4ff
KRILL|nmeg|RNASPADES|nmeg_16601	#00d1ff
KRILL|nmeg|RNASPADES|nmeg_18226	#008dff
KRILL|nmeg|RNASPADES|nmeg_26067	#00d4ff
KRILL|nmeg|TRINITY|nmeg_238892	#00beff
KRILL|taeq|RNASPADES|taeq_33690	#00a5ff
KRILL|taeq|RNASPADES|taeq_56367	#00ecff
KRILL|tine|RNASPADES|tine_32571	#49ff00
KRILL|tine|RNASPADES|tine_39851	#009dff
KRILL|tine|RNASPADES|tine_45625	#00c1ff
KRILL|tine|RNASPADES|tine_48696	#00d7ff
KRILL|tine|RNASPADES|tine_54392	#00b2ff
KRILL|tine|RNASPADES|tine_57164	#00c5ff
KRILL|tine|RNASPADES|tine_77953	#00d6ff
KRILL|tine|TRINITY|tine_108989	#00e8ff
KRILL|tlon|RNASPADES|tlon_14572	#008bff
KRILL|tlon|RNASPADES|tlon_20345	#00bbff
KRILL|tlon|RNASPADES|tlon_21228	#00beff
KRILL|tlon|RNASPADES|tlon_30725	#00bfff
KRILL|tlon|RNASPADES|tlon_50498	#0092ff
KRILL|tlon|RNASPADES|tlon_69783	#00ecff
KRILL|tlon|RNASPADES|tlon_82634	#00beff
KRILL|tlon|RNASPADES|tlon_86872	#00e6ff
KRILL|tlon|RNASPADES|tlon_137330	#00cdff
KRILL|tlon|TRINITY|tlon_135286	#00d5ff
KRILL|tlon|TRINITY|tlon_135291	#00ddff
KRILL|tlon|TRINITY|tlon_151209	#00a2ff
KRILL|tlon|TRINITY|tlon_183914	#00b8ff
KRILL|tlon|TRINITY|tlon_243451	#00ecff
KRILL|tlon|TRINITY|tlon_255802	#00ffc3
KRILL|tlon|TRINITY|tlon_326109	#00d7ff
KRILL|tlon|TRINITY|tlon_439289	#00f2ff
KRILL|tlon|TRINITY|tlon_472013	#00d8ff
KRILL|tmac|RNASPADES|tmac_14871	#0066ff
KRILL|tmac|RNASPADES|tmac_20484	#00c6ff
KRILL|tmac|RNASPADES|tmac_20704	#00b0ff
KRILL|tmac|RNASPADES|tmac_28346	#00c3ff
KRILL|tmac|RNASPADES|tmac_36834	#00d5ff
KRILL|tmac|RNASPADES|tmac_53373	#00ddff
KRILL|tmac|RNASPADES|tmac_57779	#00dfff
KRILL|tmac|RNASPADES|tmac_93500	#00f2ff
KRILL|tmac|RNASPADES|tmac_98104	#00ccff
KRILL|tmac|TRINITY_MBE|tmac_53961	#0093ff
KRILL|tmac|TRINITY_MBE|tmac_68403	#00cbff
KRILL|tmac|TRINITY_MBE|tmac_192314	#009aff
KRILL|tobt|RNASPADES|tobt_44256	#00c0ff
KRILL|tobt|RNASPADES|tobt_46908	#00e5ff
KRILL|tobt|RNASPADES|tobt_74746	#00e0ff
KRILL|tpec|RNASPADES|tpec_15977	#0094ff
KRILL|trac|RNASPADES|trac_17622	#00ccff
KRILL|trac|RNASPADES|trac_20957	#00bcff
