Name	!color
MN519158.1	#1eff00
MN519147.1	#00ff96
XM_022258443.2	#3e00e2
AB208675.1	#002aff
AB208674.1	#4b00d8
AB208673.1	#610061
AB177984.1	#9bff00
AB188567.1	#9bff00
NM_131192.2	#5d00c5
NM_131084.2	#00ff82
NM_001313715.1	#a9ff00
NM_001002443.2	#84ff00
NM_182892.2	#00faff
NM_131253.2	#0096ff
NM_182891.2	#00bfff
NM_131254.1	#00ff61
NM_131319.2	#610061
NM_001316950.1	#00d8ff
NM_001111164.1	#00ffcc
NM_001317764.1	#00e5ff
NM_001317751.1	#00a4ff
NM_001316949.1	#0082ff
NM_001316947.1	#00c3ff
NM_001316948.1	#00d4ff
NM_001312679.1	#00d4ff
NM_001118899.2	#00e7ff
NM_001282375.1	#00ecff
NM_001282374.1	#00f5ff
NM_001281505.1	#00b4ff
NM_001258224.1	#00f5ff
NM_001258223.1	#00e6ff
NM_001256077.1	#00fdff
NM_001200046.1	#009eff
NM_131586.2	#00fdff
NM_001079657.1	#00ff94
NM_001044992.1	#009cff
XM_001340566.7	#00cfff
XM_021476258.2	#00dfff
XM_021476257.2	#00d2ff
XR_011008367.1	#00d2ff
XM_021469716.2	#0082ff
XM_009294766.4	#009cff
XM_068215358.1	#00c3ff
XM_005157939.5	#00a4ff
XM_068212873.1	#00cbff
XM_009306568.4	#00cbff
XM_017357923.3	#00e9ff
XM_021479098.2	#00fdff
NM_001128761.2	#00f3ff
NM_001110280.2	#00f1ff
NM_178289.3	#00afff
NM_001110031.1	#00ffe5
NM_001316945.1	#00bcff
NM_131212.2	#00ffa8
NM_001316946.1	#00cfff
NM_001282373.1	#00c8ff
KT008425.1	#00fff6
KT008401.1	#8fff00
KT008400.1	#a9ff00
KT008399.1	#610061
KT008398.1	#5d00c5
KT008397.1	#00ff60
KT008396.1	#00faff
KT008395.1	#00c0ff
KT008394.1	#0096ff
KT008393.1	#00ffe5
KT008392.1	#00ff82
JX293364.1	#00ecff
JX293363.1	#00f5ff
JX293362.1	#00c8ff
JX293361.1	#00b4ff
JX293360.1	#00ecff
BC164171.1	#00ff81
BC163681.1	#00e7ff
BC162681.1	#00f3ff
BC164163.1	#00bfff
BC153466.1	#610061
BC153615.1	#5d00c5
BC128815.1	#00fdff
BC116614.1	#00afff
BC098524.1	#00ffa8
BC076120.1	#84ff00
BC075989.1	#00faff
BC067683.1	#610061
BC063938.1	#00ff82
BC060894.1	#610061
BC062277.1	#5d00c5
BC060896.1	#0096ff
BC059503.1	#00ff60
BC059418.1	#5d00c5
BC059415.1	#a9ff00
BC055605.1	#00bfff
BC045288.1	#00ff81
AY493740.1	#009eff
HM367063.1	#00ff82
HM367062.1	#00ffe5
AF331797.1	#00ff82
AF109373.1	#610061
AF109372.1	#5d00c5
AF109371.1	#a9ff00
AF109370.1	#00ff61
AF109369.1	#0095ff
AF109368.1	#00ff82
AF105152.1	#00ff96
AY996588.1	#00f1ff
AB087808.2	#00ff60
AB087806.2	#00bfff
AB087805.2	#0096ff
AB087810.1	#610061
AB087809.1	#5d00c5
AB087807.1	#00faff
AB087804.1	#8fff00
AB087803.1	#a9ff00
AB087811.1	#00ff81
NM_145383.2	#00ffa2
NM_001128599.1	#00ddff
NM_013887.2	#00e4ff
NM_007538.3	#610061
NM_181753.4	#0083ff
NM_008106.2	#00ff32
XM_006505861.3	#00ff9c
XM_017321493.1	#00ffdd
XM_017317518.1	#00c5ff
XM_006505860.2	#00ffa9
XM_006524453.1	#0077ff
NG_050756.1	#0077ff
NG_050700.1	#0077ff
NG_050689.1	#0077ff
AF190671.2	#610061
M55171.2	#00ffa3
AH002058.2	#00ffa3
AH009854.2	#00ff32
BC139827.1	#00e4ff
BC132010.1	#0083ff
BC125611.1	#0083ff
BC104486.1	#00d5ff
BC058267.1	#610061
BC031766.1	#00ffa2
BC026021.1	#610061
BC014826.1	#00ff32
BC013125.1	#00ffa2
AY318865.1	#0083ff
AF515708.1	#00cfff
AF190672.1	#00ff32
AF190670.1	#610061
AF076930.1	#00e8ff
AL805943.6	#00e8ff
M38399.1	#00e8ff
BC050002.1	#00e8ff
BC094460.1	#00e8ff
MT850056.1	#32ff00
AY296737.2	#0041ff
AY296740.1	#beff00
AY296739.1	#32ff00
AY296738.1	#00ff78
AY296736.1	#6f00a0
AY296735.1	#610061
AY296741.1	#94ff00
XM_061136493.1	#53ff00
XM_061136492.1	#53ff00
XM_061136491.1	#53ff00
XM_061146098.1	#009eff
XM_061127592.1	#00ff97
XM_061165740.1	#4c00d8
XM_061163045.1	#00f3ff
XM_061163044.1	#00f3ff
EU449021.1	#610061
DQ924377.1	#7dff00
XM_040322939.1	#93ff00
XM_040320519.1	#00d3ff
XM_040320518.1	#00d3ff
XM_040358859.1	#00ff98
XM_040348483.1	#0071ff
XM_040348482.1	#0071ff
XM_040348481.1	#007bff
XM_040348479.1	#007bff
XM_040343202.1	#6a0075
XM_040333502.1	#0c00fc
XM_040335861.1	#0087ff
U59920.1	#00ff98
MF035711.1	#6e0083
MF035710.1	#610061
MF035709.1	#0006ff
MF035708.1	#7cff00
MF035707.1	#6e0083
MF035706.1	#610061
MF035705.1	#0007ff
MF035704.1	#7cff00
MF035703.1	#6e0083
MF035702.1	#0006ff
MF035701.1	#7cff00
MF035700.1	#6e0083
MF035699.1	#0006ff
MF035698.1	#7bff00
MF035695.1	#0006ff
MF035694.1	#7cff00
MF035693.1	#6e0083
MF035692.1	#0006ff
MF035691.1	#7cff00
MF035690.1	#6e0083
MF035689.1	#610061
MF035688.1	#0007ff
MF035687.1	#7cff00
NM_001145084.1	#610061
NM_001145081.2	#a5ff00
XM_001366188.3	#00ff97
XM_056804690.1	#00ff97
XM_007484056.3	#008fff
XM_001377887.4	#00e4ff
XM_016430230.2	#00ecff
XM_001377332.5	#00fff2
DQ352179.1	#a5ff00
NM_001310048.1	#0049ff
NM_001310049.1	#00ff50
NM_001282821.1	#68006f
XM_065067775.1	#00ffcb
XM_065067774.1	#00ffcb
XM_065067773.1	#00f2ff
XM_065067772.1	#00ffdf
XM_065067771.1	#00ffdf
XM_065067770.1	#00fdff
XM_065067769.1	#00fdff
XM_065067768.1	#00fdff
XM_065067767.1	#00fdff
XM_005515047.3	#00d5ff
XM_005508665.3	#00f4ff
XM_065074794.1	#00ff7b
AH007800.2	#c6ff00
AH007799.2	#0049ff
AH007798.2	#68006f
AH007731.2	#00ff51
AH007730.2	#00ff7b
U50598.1	#00a3ff
AJ238856.1	#68006f
XM_018685215.2	#00a5ff
XM_018671205.2	#00ecff
XM_051072465.1	#00deff
