Names	Single_Prediction	Prediction_Means	Prediction_Medians	Prediction_Lower_Bounds	Prediction_Upper_Bounds	Std_Deviation	%Identity_Nearest_VPOD_Sequence
GQ422482.1:	526.2	524.3	525.0	517.1	527.8	3.2	97.159
AY673768.1:	496.2	496.8	497.0	492.5	500.2	2.1	95.763
AY673763.1:	453.6	453.1	454.5	438.1	464.8	7.0	81.481
AY673756.1:	523.8	520.7	521.2	514.7	525.3	3.0	96.307
AY673738.1:	496.1	496.8	496.8	492.6	500.1	2.1	95.48
AY673708.1:	424.6	424.1	424.4	413.3	433.5	4.4	94.872
AY673688.1:	552.9	552.5	552.8	542.1	561.0	4.9	93.838
GQ422522.1:	483.0	485.0	485.1	474.9	492.8	4.2	95.739
JF823570.1:	518.7	519.6	517.4	515.6	532.6	4.6	87.32
JF823556.1:	518.7	519.6	517.4	515.6	532.6	4.6	87.32
JF823555.1:	518.7	519.6	517.4	515.6	532.6	4.6	87.32
JF823569.1:	561.5	556.9	558.9	532.8	568.4	9.3	97.753
