Name	!color
AH005931.2	#74ff00
AB007425.1	#d9ff00
AB007424.1	#85ff00
AB007423.1	#88ff00
MK983128.1	#00c2ff
MK983126.1	#1d00f5
MK983125.1	#75ff00
MK983124.1	#0600fe
MK983123.1	#640066
L78081.1	#67006d
L78080.1	#76ff00
AD001674.1	#0600fe
KF699859.1	#007fff
AH006594.2	#a6ff00
KJ789112.1	#006cff
AF132043.1	#93ff00
KP718610.1	#00ffa4
KP734176.1	#00ffa3
BC143688.1	#00ffe6
BC171754.1	#5bff00
BC171755.1	#5bff00
BC143790.1	#5bff00
BC140938.1	#69ff00
BC128401.1	#00ffd6
BC128121.1	#00ffd6
BC128120.1	#00ffd6
BC126198.1	#0082ff
BC126194.1	#0082ff
BC113558.1	#00ffe9
BC112104.1	#00ffa4
BC112106.1	#00ffa4
BC073872.1	#00efff
BC062622.1	#00c9ff
BC036773.1	#00f4ff
KJ849294.1	#00ffa3
U49742.1	#00ffa4
DQ822478.1	#5400cf
DQ314804.1	#00ffec
L32835.1	#5400cf
U23802.1	#00ff92
BK006813.1	#5400d0
AF132040.1	#acff00
AH007800.2	#c6ff00
AH007799.2	#0049ff
AH007798.2	#68006f
AH007731.2	#00ff51
AH007730.2	#00ff7b
U50598.1	#00a3ff
KY368276.1	#610061
KY368275.1	#640066
KY368274.1	#2eff00
MH011639.1	#610061
MH011577.1	#7aff00
MH011458.1	#00ddff
DQ517951.1	#acff00
DQ517948.1	#00ff1e
DQ517945.1	#00ff32
DQ517942.1	#610061
KF539456.1	#610061
KF539444.1	#77ff00
KF539426.1	#1c00f6
JX867527.1	#4a00d9
JX867526.1	#4a00d9
JX867525.1	#4a00d9
JX867524.1	#4a00d9
JX867523.1	#4a00d9
JX867522.1	#4500dd
AF414074.2	#610061
AF414075.2	#1500f9
AF385333.2	#81ff00
MK209576.1	#610061
MK209535.1	#acff00
MK209489.1	#00ff8d
DQ356245.1	#610061
DQ356244.1	#a2ff00
KY368340.1	#700091
KY368339.1	#59ff00
KR150971.1	#700091
KR150959.1	#59ff00
DQ352179.1	#a5ff00
AY693773.1	#34ff00
AH006945.2	#00ff00
U21688.1	#00ff9b
D16544.1	#00aaff
FJ497233.1	#00ffb5
AY655163.1	#610061
AY091587.1	#5b00c8
AF008947.1	#00ff9e
AY693774.1	#a8ff00
DQ517950.1	#acff00
DQ517947.1	#00ff11
DQ517944.1	#00e3ff
DQ517941.1	#610061
DQ352182.1	#610061
DQ352180.1	#a6ff00
KU645259.1	#610061
KU645232.1	#7bff00
KU645205.1	#00b2ff
U59921.1	#00ff78
AB725210.1	#c0ff00
AB725209.1	#d7ff00
AB725208.1	#86ff00
AB725207.1	#0047ff
AB725206.1	#6c0078
LC573540.1	#610061
LC573530.1	#0300ff
LC573520.1	#69ff00
GQ280393.1	#00dfff
AF222333.1	#c5ff00
AF222332.1	#0014ff
AF222331.1	#610061
AF222330.1	#00ff51
AF222329.1	#00ff83
JX867431.1	#3e00e2
JX867430.1	#3e00e2
JX867429.1	#3e00e2
KP981367.1	#57ff00
KP941115.1	#6e0083
KP861985.1	#3bff00
AH007911.2	#7aff00
S76579.1	#00ff94
AF158976.1	#5d00c5
AF158977.1	#5d00c5
AF158975.1	#60ff00
AF158968.1	#c0ff00
LC360414.1	#00b9ff
AB368181.3	#00b9ff
AB519059.1	#00efff
AB436160.1	#00e8ff
AB436159.1	#00fcff
JX293365.1	#00efff
AB368183.3	#00ceff
AB295599.1	#00fffc
M92039.1	#6a00b0
M92038.1	#00ff20
M92037.1	#0060ff
AY339627.1	#00f6ff
GQ280390.1	#00ceff
EF055883.2	#00d5ff
U87449.1	#00cbff
AB368182.1	#009aff
D00702.1	#00ff6c
AB295600.1	#00d7ff
AB255031.1	#00fff6
MT024769.1	#00ffab
MF035711.1	#6e0083
MF035710.1	#610061
MF035709.1	#0006ff
MF035708.1	#7cff00
MF035707.1	#6e0083
MF035706.1	#610061
MF035705.1	#0007ff
MF035704.1	#7cff00
MF035703.1	#6e0083
MF035702.1	#0006ff
MF035701.1	#7cff00
MF035700.1	#6e0083
MF035699.1	#0006ff
MF035698.1	#7bff00
MF035695.1	#0006ff
MF035694.1	#7cff00
MF035693.1	#6e0083
MF035692.1	#0006ff
MF035691.1	#7cff00
MF035690.1	#6e0083
MF035689.1	#610061
MF035688.1	#0007ff
MF035687.1	#7cff00
AH004781.2	#00ffc7
AH007737.2	#0076ff
AH007736.2	#610061
AH007735.2	#00ffc7
GQ280392.1	#00ceff
L31503.1	#00fff3
AF133907.1	#0f00fb
KY368256.1	#6f0087
KY368255.1	#4fff00
KR150966.1	#6f0087
KR150955.1	#4fff00
KU341721.1	#00dbff
AY092841.1	#00ff8e
MF035588.1	#6d007b
MF035587.1	#610061
MF035586.1	#001eff
MF035585.1	#7cff00
MF035584.1	#6c007b
MF035583.1	#610061
MF035582.1	#001eff
MF035581.1	#7cff00
MF035580.1	#6e0083
MF035579.1	#610061
MF035578.1	#001aff
MF035577.1	#7cff00
MF035576.1	#6e0083
MF035575.1	#0014ff
MF035574.1	#7cff00
MH011578.1	#7aff00
AY024356.1	#610061
AB721364.1	#0023ff
AB467311.1	#9fff00
AB467310.1	#4a00d9
