Names	Single_Prediction	Prediction_Means	Prediction_Medians	Prediction_Lower_Bounds	Prediction_Upper_Bounds	Std_Deviation	%Identity_Nearest_VPOD_Sequence	Sequence_Length	Lmax_Hex_Color
AH005931.2	535.9	536.2	537.1	520.1	544.2	5.3	94.78	377	#74ff00
AB007425.1	571.7	567.1	571.3	543.6	572.1	9.1	88.391	392	#d9ff00
AB007424.1	542.8	541.0	540.7	524.7	555.5	8.7	81.794	392	#85ff00
AB007423.1	542.0	542.0	541.8	539.4	545.6	1.6	99.208	392	#88ff00
MK983128.1	479.9	475.5	478.5	415.9	525.8	28.9	21.811	330	#00c2ff
MK983126.1	382.7	435.9	436.3	379.8	489.6	29.6	44.562	580	#1d00f5
MK983125.1	533.8	536.3	535.9	521.0	552.9	8.0	93.634	390	#75ff00
MK983124.1	442.5	439.4	439.0	414.9	460.9	11.6	83.558	397	#0600fe
MK983123.1	359.8	381.5	377.2	345.0	428.9	23.0	67.335	390	#640066
L78081.1	358.7	384.0	382.7	346.0	429.6	23.1	66.762	388	#67006d
L78080.1	534.5	536.6	536.4	521.2	553.0	7.9	92.308	388	#76ff00
AD001674.1	442.5	439.4	438.8	414.9	462.1	11.6	83.288	397	#0600fe
KF699859.1	443.2	460.9	460.6	410.3	504.6	23.7	blastp unsuccessful	291	#007fff
AH006594.2	552.4	551.0	552.0	543.2	554.8	3.2	98.352	377	#a6ff00
KJ789112.1	449.7	457.0	458.5	410.5	500.9	23.1	blastp unsuccessful	290	#006cff
AF132043.1	546.4	545.1	545.3	537.9	551.0	3.5	95.055	377	#93ff00
KP718610.1	502.8	498.5	498.6	493.1	502.0	1.9	95.402	361	#00ffa4
KP734176.1	503.0	498.6	498.7	493.2	502.7	2.3	95.402	361	#00ffa3
BC143688.1	487.2	492.4	490.7	449.5	533.5	23.5	37.821	502	#00ffe6
BC171754.1	528.9	529.2	529.3	527.7	530.6	0.8	99.451	377	#5bff00
BC171755.1	528.9	529.2	529.3	527.7	530.6	0.8	99.451	377	#5bff00
BC143790.1	528.9	529.2	529.3	527.7	530.6	0.8	99.451	377	#5bff00
BC140938.1	533.0	533.0	532.9	530.4	535.5	1.4	99.451	377	#69ff00
BC128401.1	503.8	493.9	494.2	453.2	538.3	23.3	31.058	350	#00ffd6
BC128121.1	503.8	493.9	494.2	453.2	538.3	23.3	31.058	350	#00ffd6
BC128120.1	503.8	493.9	494.2	453.2	538.3	23.3	31.058	350	#00ffd6
BC126198.1	426.2	461.6	462.2	416.5	506.7	24.1	32.867	367	#0082ff
BC126194.1	426.2	461.6	462.2	416.5	506.7	24.1	32.867	367	#0082ff
BC113558.1	483.8	492.1	490.6	447.0	535.5	23.6	39.61	491	#00ffe9
BC112104.1	502.8	498.5	498.6	493.1	502.0	1.9	95.69	361	#00ffa4
BC112106.1	502.8	498.5	498.6	493.1	502.0	1.9	95.69	361	#00ffa4
BC073872.1	479.2	486.0	486.2	444.5	520.9	19.7	33.708	155	#00efff
BC062622.1	490.2	477.1	477.0	439.4	516.0	22.1	34.0	202	#00c9ff
BC036773.1	492.0	487.3	486.9	438.2	540.4	25.1	33.028	415	#00f4ff
KJ849294.1	502.8	498.6	498.7	493.1	502.2	1.9	95.402	361	#00ffa3
U49742.1	502.8	498.5	498.6	493.1	502.0	1.9	95.69	359	#00ffa4
DQ822478.1	419.6	420.5	419.8	413.4	432.5	4.9	99.713	361	#5400cf
DQ314804.1	488.2	491.8	490.5	449.2	531.8	23.3	39.61	491	#00ffec
L32835.1	419.6	420.5	419.8	413.4	432.5	4.9	99.425	359	#5400cf
U23802.1	496.3	500.0	500.7	490.3	505.6	3.7	93.466	363	#00ff92
BK006813.1	424.7	420.8	420.1	398.1	448.6	12.0	91.117	362	#5400d0
AF132040.1	552.8	552.8	553.1	546.0	557.4	3.4	95.055	377	#acff00
AH007800.2	559.6	560.9	559.5	555.7	568.9	3.6	96.328	372	#c6ff00
AH007799.2	450.0	450.5	450.1	448.4	454.4	1.7	99.726	378	#0049ff
AH007798.2	385.5	384.7	385.5	372.9	392.6	5.3	99.712	360	#68006f
AH007731.2	504.8	505.2	504.6	501.1	512.9	2.9	98.592	368	#00ff51
AH007730.2	502.6	502.0	502.2	500.1	503.7	1.0	98.575	364	#00ff7b
U50598.1	460.7	468.5	469.8	431.3	502.0	19.4	52.05	360	#00a3ff
KY368276.1	339.5	371.2	371.7	338.8	400.2	16.9	67.222	408	#610061
KY368275.1	368.6	381.4	377.7	350.4	422.1	17.7	67.024	394	#640066
KY368274.1	499.6	518.3	519.2	494.4	540.8	11.8	77.926	387	#2eff00
MH011639.1	366.0	377.7	374.9	356.1	410.4	13.3	84.615	363	#610061
MH011577.1	537.3	537.9	538.6	523.8	550.0	7.2	92.877	378	#7aff00
MH011458.1	481.6	481.9	481.9	478.2	485.8	1.9	97.727	365	#00ddff
DQ517951.1	563.8	552.7	553.4	518.8	581.9	16.2	90.026	394	#acff00
DQ517948.1	505.5	508.6	508.2	467.9	548.8	19.8	75.0	393	#00ff1e
DQ517945.1	505.9	507.4	506.9	471.8	541.7	17.9	90.909	390	#00ff32
DQ517942.1	349.9	368.8	356.1	343.5	421.1	24.2	64.706	397	#610061
KF539456.1	339.3	374.8	370.5	337.4	423.4	23.8	66.667	389	#610061
KF539444.1	533.1	537.0	532.4	528.7	556.4	8.3	90.289	394	#77ff00
KF539426.1	447.1	436.1	435.6	415.2	454.6	11.5	82.245	396	#1c00f6
JX867527.1	425.3	424.4	422.4	404.8	449.8	12.4	89.112	362	#4a00d9
JX867526.1	425.3	424.4	422.4	404.8	449.8	12.4	89.112	362	#4a00d9
JX867525.1	425.3	424.4	422.4	404.8	449.8	12.4	89.112	362	#4a00d9
JX867524.1	425.3	424.4	422.4	404.8	449.8	12.4	89.112	362	#4a00d9
JX867523.1	425.8	424.5	422.4	404.8	449.6	12.8	88.825	362	#4a00d9
JX867522.1	426.3	426.0	425.0	406.4	455.2	12.7	88.825	362	#4500dd
AF414074.2	349.7	376.8	370.6	344.9	431.4	24.2	65.982	396	#610061
AF414075.2	438.8	437.3	437.7	416.7	458.7	10.3	88.947	393	#1500f9
AF385333.2	550.2	540.0	539.8	522.2	554.8	9.2	84.392	391	#81ff00
MK209576.1	368.6	364.9	363.1	346.2	387.9	11.4	89.914	359	#610061
MK209535.1	554.6	552.7	553.9	541.1	561.2	5.6	92.582	377	#acff00
MK209489.1	499.7	500.5	500.5	497.7	502.6	1.3	97.414	361	#00ff8d
DQ356245.1	359.4	368.4	366.2	351.2	397.3	12.0	93.931	359	#610061
DQ356244.1	556.3	549.7	550.0	533.0	559.3	6.2	86.835	380	#a2ff00
KY368340.1	398.0	396.7	397.3	357.9	440.9	21.8	65.86	397	#700091
KY368339.1	543.7	528.7	528.8	502.4	550.5	12.9	73.016	391	#59ff00
KR150971.1	398.0	396.7	397.3	357.9	440.9	21.8	65.86	397	#700091
KR150959.1	543.7	528.7	528.8	502.4	550.5	12.9	73.016	391	#59ff00
DQ352179.1	557.9	550.5	551.1	534.2	559.6	5.9	87.115	380	#a5ff00
AY693773.1	520.8	519.7	521.8	498.5	528.2	7.1	94.505	377	#34ff00
