Names	Single_Prediction	Prediction_Means	Prediction_Medians	Prediction_Lower_Bounds	Prediction_Upper_Bounds	Std_Deviation	%Identity_Nearest_VPOD_Sequence	Sequence_Length	Lmax_Hex_Color
Neogonodactylus_oerstedii|334	390.9	439.5	441.2	391.4	488.2	26.2	47.714	349	#0600fe
Neogonodactylus_oerstedii|383	383.8	414.7	411.2	356.2	473.1	30.3	54.023	405	#6100c1
Bombus_impatiens|539	543.1	535.0	534.1	516.1	552.5	9.3	76.033	377	#70ff00
Bombus_impatiens|424	410.1	442.3	438.5	417.2	474.6	16.2	62.234	379	#0016ff
Bombus_impatiens|347	355.8	360.2	352.7	339.9	418.9	22.6	65.289	371	#610061
Drosophilia_melanogaster|486	483.3	483.5	483.5	480.6	486.1	1.4	99.732	373	#00e4ff
Drosophilia_melanogaster|418	526.3	506.0	504.7	480.0	533.5	15.5	69.293	381	#00ff46
Drosophilia_melanogaster|331	346.9	357.3	348.8	344.7	421.1	20.0	99.739	383	#610061
Drosophilia_melanogaster|355	383.3	384.3	382.5	359.4	430.0	19.8	72.973	378	#68006e
Drosophilia_melanogaster|442	435.0	434.9	434.9	433.7	435.9	0.7	99.738	382	#2200f3
Drosophilia_melanogaster|515	516.8	518.4	516.3	508.1	532.2	6.8	99.729	369	#2fff00
Lycaena_rubidus|360	358.6	364.9	355.9	350.1	410.0	17.5	64.146	384	#610061
Lycaena_rubidus|437	497.9	491.3	495.4	443.3	521.0	18.6	90.909	377	#00fff2
Lycaena_rubidus|500	498.1	478.4	492.5	399.9	504.1	29.7	75.526	380	#00ceff
Lycaena_rubidus|568	532.4	490.7	489.7	397.5	559.1	43.5	92.651	381	#00fff8
Hemigrapsus_sanguineus|480	490.4	471.5	468.7	420.0	522.6	25.4	42.742	377	#00b0ff
Schistocerca_gregaria|441	470.2	467.8	467.6	436.4	502.0	17.7	61.6	380	#009fff
Schistocerca_gregaria|514	532.5	533.8	533.3	516.7	556.2	10.1	76.738	381	#6cff00
Schistocerca_gregaria|339	374.5	411.1	412.2	351.8	472.6	35.4	64.738	377	#6600b8
Gryllus_bimaculatus|515	530.6	521.3	522.3	500.9	536.2	9.4	77.384	377	#3bff00
Gryllus_bimaculatus|445	425.3	447.1	445.2	422.3	480.4	17.3	60.892	379	#0036ff
Gryllus_bimaculatus|332	343.3	376.1	373.5	344.3	436.6	23.8	65.289	377	#610061
Gryllus_bimaculatus|511	542.8	533.7	533.7	519.8	548.0	7.4	78.674	379	#6bff00
Apis_mellfera|544	551.2	532.5	531.4	517.2	550.9	9.7	72.074	377	#67ff00
Apis_mellfera|436	428.6	438.5	430.9	428.6	475.9	14.0	62.943	377	#0d00fb
Apis_mellfera|344	341.3	357.0	341.3	339.8	422.4	24.5	64.706	371	#610061
Manduca_sexta|520	530.7	536.1	534.6	526.1	565.5	8.5	92.308	377	#74ff00
Manduca_sexta|450	443.8	447.7	443.8	425.6	479.4	14.7	83.288	384	#0039ff
Manduca_sexta|357	346.7	366.2	359.4	343.2	407.1	19.0	66.762	377	#610061
Acyrthosiphon_pisum|518	535.4	526.4	523.6	502.2	551.0	12.6	67.867	377	#50ff00
Vargula_tsujii|460	445.1	463.4	466.8	408.6	513.0	26.8	43.875	391	#008bff
