Names	Single_Prediction	Prediction_Means	Prediction_Medians	Prediction_Lower_Bounds	Prediction_Upper_Bounds
Neogonodactylus_oerstedii|334:	404.7	438.1	440.1	385.7	487.1
Neogonodactylus_oerstedii|383:	403.7	411.4	411.5	365.0	455.4
Bombus_impatiens|539:	552.0	535.8	533.5	517.0	555.8
Bombus_impatiens|424:	426.8	435.3	433.3	409.7	466.2
Bombus_impatiens|347:	342.4	369.6	365.5	334.8	415.0
Drosophilia_melanogaster|486:	483.6	483.4	483.5	480.2	486.4
Drosophilia_melanogaster|418:	487.3	497.5	497.6	464.5	530.3
Drosophilia_melanogaster|331:	357.2	367.0	354.9	345.4	420.2
Drosophilia_melanogaster|355:	401.6	413.9	413.5	368.0	464.4
Drosophilia_melanogaster|442:	434.6	434.5	434.7	431.2	436.8
Drosophilia_melanogaster|515:	516.1	518.0	515.3	509.5	535.1
Lycaena_rubidus|360:	349.7	369.7	358.9	341.1	420.8
Lycaena_rubidus|437:	485.3	484.6	483.1	459.7	519.8
Lycaena_rubidus|500:	503.8	506.6	503.5	461.6	543.2
Lycaena_rubidus|568:	556.5	553.3	555.1	518.3	580.7
Hemigrapsus_sanguineus|480:	485.1	480.7	482.4	424.8	522.5
Schistocerca_gregaria|441:	459.9	463.0	462.3	423.9	494.5
Schistocerca_gregaria|514:	523.7	524.0	522.3	497.9	552.0
Schistocerca_gregaria|339:	383.7	393.6	392.1	355.2	436.9
Gryllus_bimaculatus|515:	518.9	521.5	522.8	498.0	541.8
Gryllus_bimaculatus|445:	420.8	439.7	439.5	401.6	474.6
Gryllus_bimaculatus|332:	397.3	396.5	398.6	356.7	436.9
Gryllus_bimaculatus|511:	518.8	525.5	524.5	504.7	549.5
Apis_mellfera|544:	519.1	527.3	525.6	506.2	554.0
Apis_mellfera|436:	428.8	434.6	430.6	409.2	476.4
Apis_mellfera|344:	339.5	361.2	340.5	338.8	430.5
Manduca_sexta|520:	534.5	536.6	536.4	521.2	553.0
Manduca_sexta|450:	442.5	439.4	438.8	414.9	462.1
Manduca_sexta|357:	358.7	384.0	382.7	346.0	429.6
Acyrthosiphon_pisum|518:	563.1	521.1	520.4	486.9	555.0
Vargula_tsujii|460:	488.8	462.1	464.1	407.8	509.1

Model Used:	whole-dataset
Encoding Method:	aa_prop
