Name	!color
AH005459.2	#00ff8b
GQ292763.1	#00e5ff
EU571209.1	#7cff00
AF132044.1	#69ff00
DQ302163.1	#4000e1
AB902953.1	#6f0089
KT304797.1	#700098
KT304796.1	#27ff00
BR000686.1	#00d7ff
BR000685.1	#009eff
BR000684.1	#00a9ff
BR000683.1	#0060ff
BR000682.1	#00bcff
BR000681.1	#00a9ff
BR000680.1	#0054ff
BR000679.1	#0071ff
BR000678.1	#008dff
BR000677.1	#00c2ff
BR000676.1	#00dbff
BR000675.1	#00a9ff
BR000674.1	#00aeff
BR000673.1	#00deff
BR000672.1	#0057ff
BR000671.1	#00e1ff
BR000670.1	#00d8ff
BR000669.1	#00cbff
BR000668.1	#00a6ff
BR000667.1	#00a6ff
BR000666.1	#00a6ff
BR000665.1	#0071ff
BR000664.1	#009dff
BR000663.1	#00e5ff
BR000662.1	#00c1ff
BR000661.1	#00e2ff
BR000660.1	#008dff
BR000659.1	#00edff
BR000658.1	#00dbff
BR000657.1	#00d3ff
BR000656.1	#00f7ff
AY442173.1	#610061
AY159786.2	#00ff90
MF035602.1	#610061
MF035601.1	#0009ff
MF035600.1	#7dff00
MF035599.1	#6e0082
MF035598.1	#610061
MF035597.1	#0009ff
MF035596.1	#7dff00
MF035595.1	#6f00a0
MF035594.1	#610061
MF035593.1	#0009ff
MF035592.1	#7dff00
MF035591.1	#610061
MF035590.1	#0009ff
MF035589.1	#7dff00
AB208675.1	#002aff
AB208674.1	#4b00d8
AB208673.1	#610061
AB177984.1	#9bff00
AB188567.1	#9bff00
AF055316.1	#00e3ff
FJ515779.1	#1c00f5
FJ515778.1	#00ff6f
AB731902.1	#00ffac
AB731901.1	#a9ff00
AB731900.1	#00ffd0
AB731899.1	#00f4ff
AY631039.1	#9bff00
AY631038.1	#0083ff
AY631037.1	#27ff00
AY631036.1	#00ff54
MF035678.1	#610061
MF035677.1	#0019ff
MF035676.1	#7bff00
MF035674.1	#610061
MF035673.1	#0019ff
MF035672.1	#7bff00
MF035670.1	#610061
MF035669.1	#0019ff
MF035668.1	#7bff00
MF035667.1	#610061
MF035666.1	#0019ff
MF035665.1	#7bff00
ON738356.1	#610061
AF132041.1	#67ff00
KF539457.1	#630064
KF539445.1	#88ff00
KF539427.1	#001cff
AF132043.1	#93ff00
AB619216.1	#9bff00
AB369677.1	#9bff00
MF035528.1	#6f0084
MF035527.1	#610061
MF035526.1	#0009ff
MF035525.1	#7eff00
MF035524.1	#6f0084
MF035523.1	#610061
MF035522.1	#0009ff
MF035521.1	#7eff00
MF035520.1	#6f0084
MF035519.1	#0009ff
MF035518.1	#7eff00
MF035517.1	#6f0084
MF035516.1	#0009ff
MF035515.1	#7eff00
AY228452.1	#00eeff
AY024356.1	#610061
EU449018.1	#610061
EU358780.1	#0039ff
DQ924367.1	#77ff00
HM765427.1	#2200f3
HM765426.1	#00e8ff
HM765425.1	#00fcff
EF517407.1	#3eff00
EU449022.1	#610061
DQ924378.1	#7aff00
MN519172.1	#00ccff
MN519164.1	#a2ff00
MN519153.1	#00ebff
MN519143.1	#00ffcc
KP299262.1	#00bbff
AY673768.1	#00ff87
MW219664.1	#005aff
MW219663.1	#00ff68
MW219662.1	#00ffbf
AY587905.1	#610061
AY587908.1	#8eff00
AY587907.1	#9cff00
AY587906.1	#0068ff
ON817142.1	#3c00e4
ON817114.1	#00f6ff
ON817113.1	#1cff00
MW219678.1	#13ff00
MW219677.1	#1bff00
MW219676.1	#003bff
MW219675.1	#00ff89
U57536.1	#00ff84
AY228447.1	#a8ff00
AF055319.1	#00ff89
EU449014.1	#610061
EU358776.1	#0049ff
DQ924373.1	#8eff00
AY772472.1	#610061
AY772470.1	#99ff00
FJ443127.1	#610061
GQ414756.1	#00e2ff
GQ414754.1	#00f1ff
GQ414753.1	#00f6ff
EU407251.1	#00fff8
EU407250.1	#00fff7
AB111464.1	#6300bd
MN519168.1	#b9ff00
MN519157.1	#00e2ff
MN519146.1	#00ffa3
KC594699.1	#bbff00
KC594698.1	#baff00
KC594697.1	#c2ff00
KC594696.1	#c2ff00
KC594695.1	#c2ff00
KC594694.1	#bbff00
KC594702.1	#00ff04
KC594701.1	#10ff00
KC594700.1	#0cff00
MN037921.1	#0071ff
MN037919.1	#4100e0
MN037917.1	#1300f9
MN037916.1	#610061
AY605545.1	#88ff00
AY605544.1	#1300f9
AY605546.1	#610061
U23802.1	#00ff92
EU449015.1	#610061
EU358778.1	#1d00f5
EU352196.1	#82ff00
U59920.1	#00ff98
AY116412.1	#00fdff
AY116411.1	#00f7ff
EU449021.1	#610061
DQ924377.1	#7dff00
KU682724.1	#48ff00
KU682723.1	#00d7ff
KU682722.1	#00baff
KU682721.1	#00deff
KU682720.1	#00ffe2
EU358777.1	#3300ea
U02475.1	#00ff9d
AF233520.1	#00ffe0
AB110602.2	#00ff54
AB113669.1	#610061
AB113668.1	#0020ff
AB110603.1	#00ff4c
AB055656.1	#c2ff00
LC004297.1	#3cff00
LC004296.1	#0400fe
LC004295.1	#700091
HM363623.1	#700091
HM363622.1	#0400fe
HM363621.1	#3cff00
HM363620.1	#4cff00
KU240434.1	#007eff
KU240433.1	#003cff
KM538952.1	#00ff57
KM538951.1	#00ff3b
KM538950.1	#00ff87
FJ791252.1	#00eaff
L03782.1	#00ff2f
L03781.1	#00ff22
L03792.1	#00ff2f
L03791.1	#00ff22
MH032349.1	#00ff46
MH032348.1	#00ff46
MN954692.1	#00ff49
MN954691.1	#00ffd3
MN954690.1	#b7ff00
AY673769.1	#00ff89
KT749682.1	#00daff
KT749679.1	#98ff00
KT749677.1	#610061
KT749674.1	#0013ff
KT749673.1	#00ffff
KT749669.1	#00ffb4
AF425076.1	#00ff63
AF425075.1	#0700fd
AF425074.1	#6b0076
AF425073.1	#b9ff00
AF425072.1	#00ff97
OK432517.1	#3500e8
MT112887.1	#00cfff
MT112886.1	#50ff00
MT112885.1	#2dff00
MT112884.1	#7fff00
MT112883.1	#fdff00
MT112882.1	#98ff00
MT112881.1	#5cff00
MT112879.1	#62ff00
MT112878.1	#60ff00
MT112877.1	#68ff00
MT112873.1	#36ff00
MT112872.1	#3dff00
MT112871.1	#15ff00
MT112870.1	#00bdff
MT112869.1	#00baff
MT112868.1	#009cff
MT112867.1	#009aff
MT112866.1	#00c8ff
MT112865.1	#48ff00
MT112864.1	#00d8ff
MT112863.1	#00e1ff
MT112862.1	#00b1ff
MT112861.1	#26ff00
MT112859.1	#47ff00
MG020524.1	#31ff00
MG020523.1	#2dff00
MG020522.1	#009eff
MG020521.1	#f8ff00
DQ646869.1	#3dff00
DQ646871.1	#53ff00
DQ646870.1	#d8ff00
AB007425.1	#d9ff00
AB007424.1	#85ff00
AB007423.1	#88ff00
AB052889.1	#610061
AB040148.1	#00abff
AY726545.1	#6400bc
AY745192.1	#7cff00
AY726544.2	#610061
AY745193.1	#a7ff00
AH007939.2	#1200fa
MF035588.1	#6d007b
