Names	Single_Prediction	Prediction_Means	Prediction_Medians	Prediction_Lower_Bounds	Prediction_Upper_Bounds	Std_Deviation	%Identity_Nearest_VPOD_Sequence	Sequence_Length	Lmax_Hex_Color
AH005459.2	502.5	500.6	501.1	493.5	503.2	2.3	90.935	366	#00ff8b
GQ292763.1	527.2	483.8	482.3	441.8	526.7	21.6	43.161	457	#00e5ff
EU571209.1	536.8	538.5	536.8	522.4	553.0	7.1	99.726	378	#7cff00
AF132044.1	533.1	533.1	532.9	530.9	537.5	2.2	97.253	377	#69ff00
DQ302163.1	432.4	427.4	435.6	393.8	441.5	15.6	99.711	359	#4000e1
AB902953.1	383.7	393.6	392.1	355.2	436.9	22.4	64.738	390	#6f0089
KT304797.1	385.7	399.2	397.8	354.4	460.1	26.1	52.273	404	#700098
KT304796.1	496.7	516.6	517.1	482.3	550.9	19.4	60.845	390	#27ff00
BR000686.1	496.0	480.4	483.9	425.2	541.1	27.8	28.053	391	#00d7ff
BR000685.1	448.9	467.4	469.6	427.1	507.5	20.8	30.99	343	#009eff
BR000684.1	509.3	470.0	467.5	419.2	533.5	28.8	24.913	353	#00a9ff
BR000683.1	416.6	454.8	456.4	407.7	495.7	23.9	30.742	374	#0060ff
BR000682.1	463.3	474.2	470.5	423.4	522.8	25.3	27.835	368	#00bcff
BR000681.1	452.8	469.9	470.4	422.2	515.8	25.1	27.103	347	#00a9ff
BR000680.1	423.1	452.5	450.7	411.1	491.4	22.0	25.385	347	#0054ff
BR000679.1	428.7	458.1	455.9	411.4	516.1	28.2	26.056	362	#0071ff
BR000678.1	479.4	463.8	464.4	413.9	511.9	27.0	29.167	336	#008dff
BR000677.1	496.4	475.5	474.1	426.9	524.6	24.6	26.959	384	#00c2ff
BR000676.1	467.1	481.3	480.2	437.6	517.4	22.4	27.815	322	#00dbff
BR000675.1	452.8	469.9	470.9	422.3	515.9	25.0	27.103	347	#00a9ff
BR000674.1	454.5	471.0	473.5	416.0	519.8	26.5	26.154	695	#00aeff
BR000673.1	497.5	482.1	481.4	441.5	523.2	19.9	32.639	375	#00deff
